,Gender,Own_car,Own_property,Work_phone,Phone,Email,Unemployed,Num_children,Num_family,Account_length,Total_income,Age,Years_employed,Education_type,Target,Income_type_Commercial associate,Income_type_Pensioner,Income_type_State servant,Income_type_Working,Family_status_Civil marriage,Family_status_Married,Family_status_Separated,Family_status_Single / not married,Family_status_Widow,Housing_type_House / apartment,Housing_type_Municipal apartment,Housing_type_With parents,Occupation_type_Accountants,Occupation_type_Core staff,Occupation_type_Drivers,Occupation_type_High skill tech staff,Occupation_type_Laborers,Occupation_type_Managers
0,0,1,1,0,0,0,0,2.3914431893358974,2.1486244269865025,-1.2776959081777057,0.6222468144709219,1.6971687608795487,-0.41315244898613956,-1.6348178026313236,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1,0,0,1,1,1,0,0,-0.5998634230400659,-0.18978993929664428,1.1251106391727685,-0.012371989909885592,1.4687187661243495,-0.5970635308915058,-1.6348178026313236,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0
2,0,0,0,0,0,0,1,0.8957898831479156,0.979417243844929,0.7046194933864356,-0.9189702818824678,-1.4439009092751907,-0.8932208130208044,0.6461430201911788,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
3,1,0,1,0,0,0,0,-0.5998634230400659,-0.18978993929664428,0.22405818391634075,-0.46567113589617665,-0.33744928519279127,0.22880947306381233,0.6461430201911788,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
4,1,1,1,0,0,0,0,-0.5998634230400659,-1.3589971224382176,0.944900148121483,-0.46567113589617665,-1.0074907646552063,-0.6031075570574098,0.6461430201911788,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
5,0,0,1,0,1,0,0,-0.5998634230400659,-1.3589971224382176,0.3441985112838645,-0.6923207088893222,-0.052004549478046044,1.2692454059087241,-1.6348178026313236,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
6,0,0,1,0,0,1,0,2.3914431893358974,2.1486244269865025,-1.3377660718614675,-0.23902156290303114,-0.779511800817028,-0.4908613568334774,0.6461430201911788,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
7,0,1,1,0,0,0,0,-0.5998634230400659,-0.18978993929664428,-1.578046726596515,0.4409271560764055,1.422557736256288,-0.5366232692324652,0.6461430201911788,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
8,0,0,1,0,1,1,0,-0.5998634230400659,-1.3589971224382176,-0.9172749260751345,1.3475254480489876,-0.8958564373212226,0.7641375049010285,-1.6348178026313236,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0
9,0,0,1,0,0,0,1,-0.5998634230400659,-0.18978993929664428,-0.7971345987076108,-1.1456198548756134,1.3954734585275788,-0.8932208130208044,0.6461430201911788,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
10,1,0,1,1,0,0,0,-0.5998634230400659,-0.18978993929664428,0.22405818391634075,-0.9189702818824678,-0.6019331451000991,-0.19340892624005648,0.6461430201911788,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,-0.5998634230400659,-0.18978993929664428,-0.016222470818706692,0.21427758308325995,0.27041611322284853,0.9739515560888409,-1.6348178026313236,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
12,1,1,1,0,1,0,0,-0.5998634230400659,-0.18978993929664428,0.04384769286505517,0.21427758308325995,0.437632088765314,-0.023744477440035605,0.6461430201911788,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
13,1,1,0,0,0,0,0,-0.5998634230400659,-0.18978993929664428,0.7046194933864356,0.35026732687914724,1.6672582976487134,-0.19470407470417886,0.6461430201911788,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0
14,1,1,1,1,1,0,0,2.3914431893358974,2.1486244269865025,0.2841283476001026,-0.23902156290303114,-0.19001660816520885,0.5007906505294948,0.6461430201911788,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
15,1,1,0,0,0,0,0,-0.5998634230400659,-0.18978993929664428,-0.7971345987076108,-0.9189702818824678,1.5954260828030062,-0.7952212459022172,0.6461430201911788,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
16,0,1,0,0,0,0,0,2.3914431893358974,2.1486244269865025,-1.2176257444939438,3.614021177980443,-0.6495072677192236,-0.13642239381867538,-1.6348178026313236,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0
17,0,1,0,0,0,0,0,-0.5998634230400659,-0.18978993929664428,0.2841283476001026,-0.012371989909885592,1.3474283049914337,0.7386662517732899,0.6461430201911788,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
18,1,1,1,0,0,0,0,-0.5998634230400659,-0.18978993929664428,1.1851808028565305,1.8008245940352787,-1.4952432792304833,-0.228809650926066,-1.6348178026313236,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
19,0,1,1,0,1,1,0,2.3914431893358974,2.1486244269865025,-0.316573289237516,-0.012371989909885592,-1.0063131873626538,0.34407768637069674,-1.6348178026313236,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
20,0,0,1,0,0,0,0,-0.5998634230400659,-0.18978993929664428,-0.2565031255537541,-0.6923207088893222,1.2869008321542315,-0.7097414472701457,0.6461430201911788,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
21,0,0,0,1,0,0,0,-0.5998634230400659,-0.18978993929664428,0.7046194933864356,-0.23902156290303114,-0.02209408624721126,-0.16836938926702547,-1.6348178026313236,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0
22,0,0,0,0,1,0,0,0.8957898831479156,0.979417243844929,1.4254614575915778,-0.9189702818824678,0.029719314625101734,-0.04748886594894438,0.6461430201911788,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
23,0,1,1,0,0,0,0,-0.5998634230400659,-0.18978993929664428,-0.737064435023849,-0.9189702818824678,-0.44178263331294937,0.0863431420103597,0.6461430201911788,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
24,1,1,0,0,1,0,0,-0.5998634230400659,-1.3589971224382176,-0.016222470818706692,1.8008245940352787,0.06551766431870037,-0.6946313818553855,0.6461430201911788,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
25,1,1,1,1,1,0,0,0.8957898831479156,0.979417243844929,1.9060227670616727,-0.6923207088893222,0.04997364405700641,-0.4938833699164295,0.6461430201911788,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0
26,0,1,0,0,0,1,0,0.8957898831479156,0.979417243844929,-1.2176257444939438,-0.6923207088893222,-1.2090919971402077,0.4947466243635907,0.6461430201911788,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
27,1,0,0,0,1,1,0,-0.5998634230400659,-1.3589971224382176,-1.2776959081777057,1.8008245940352787,-0.8518150465797562,0.30392808398290555,-0.8744975283571561,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0
28,0,0,1,0,0,0,1,-0.5998634230400659,-1.3589971224382176,-0.6769942713400872,-1.1909497694742424,1.7454494298742036,-0.8932208130208044,0.6461430201911788,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
29,0,0,0,1,1,0,0,-0.5998634230400659,-0.18978993929664428,1.4855316212753398,2.2541237400215697,-1.2401800376635954,-0.06389407982782683,-1.6348178026313236,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
30,0,0,1,0,0,0,0,-0.5998634230400659,-0.18978993929664428,-0.9773450897588964,0.21427758308325995,-0.21521676222583352,-0.5439624438624916,0.6461430201911788,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
31,0,0,1,0,0,0,0,-0.5998634230400659,-1.3589971224382176,0.3441985112838645,-0.012371989909885592,-0.8435720055318879,0.5184910128724995,-1.6348178026313236,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0
32,0,0,0,0,0,0,0,-0.5998634230400659,-1.3589971224382176,1.2452509665402922,-0.9189702818824678,-1.3883192610667092,0.42437689114627936,0.6461430201911788,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0
33,1,1,1,1,1,0,0,-0.5998634230400659,-0.18978993929664428,0.2841283476001026,0.8942263020626966,-0.5517683524373597,-0.349690174244147,0.6461430201911788,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
34,1,1,0,1,0,0,0,2.3914431893358974,2.1486244269865025,-1.578046726596515,-0.9189702818824678,-0.5614244862362909,-0.26248351099324574,-0.11417725408298866,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0
35,1,1,0,1,1,0,0,-0.5998634230400659,-1.3589971224382176,1.1851808028565305,-0.46567113589617665,0.4757855930440177,-0.37818344045483754,0.6461430201911788,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0
36,0,0,1,0,0,0,1,-0.5998634230400659,-1.3589971224382176,0.5844791660189119,-1.1002899402769841,1.0867126924202941,-0.8932208130208044,0.6461430201911788,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
37,0,0,0,0,0,0,0,0.8957898831479156,0.979417243844929,1.4254614575915778,-0.6923207088893222,-0.1954334637109505,-0.015110154345886896,0.6461430201911788,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
38,1,1,0,1,0,0,0,-0.5998634230400659,-0.18978993929664428,-0.2565031255537541,-0.23902156290303114,-0.25101511191943215,0.5064029605406914,0.6461430201911788,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
39,0,0,1,0,1,0,0,-0.5998634230400659,-0.18978993929664428,-0.5568539439725634,-0.23902156290303114,0.30833410204304107,1.1505234633641803,0.6461430201911788,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
40,0,0,1,1,0,0,0,-0.5998634230400659,-0.18978993929664428,-0.7971345987076108,-0.9189702818824678,-1.6382011625463655,-0.3790468727642524,0.6461430201911788,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
41,0,0,1,0,1,0,0,0.8957898831479156,0.979417243844929,-0.6769942713400872,-0.6923207088893222,-0.5501197442277861,0.05957674041849888,-1.6348178026313236,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
42,0,1,1,0,0,0,0,0.8957898831479156,0.979417243844929,0.7646896570701974,-0.46567113589617665,-1.1101755045657913,0.17786696680833533,-1.6348178026313236,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
43,1,1,0,1,1,1,0,-0.5998634230400659,-1.3589971224382176,-0.316573289237516,2.1181339962256827,1.3907631493573687,0.7516177364145129,-1.6348178026313236,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
44,0,0,1,0,0,0,0,-0.5998634230400659,-0.18978993929664428,-0.737064435023849,0.21427758308325995,1.0134673848235232,0.7041289593966954,0.6461430201911788,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0
45,0,1,1,0,1,0,1,0.8957898831479156,0.979417243844929,1.4254614575915778,-0.23902156290303114,1.0996660426383724,-0.8932208130208044,0.6461430201911788,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
46,1,0,1,0,0,0,0,-0.5998634230400659,-0.18978993929664428,1.6657421123266254,-0.23902156290303114,1.1397036705851595,0.1528274298353043,0.6461430201911788,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0
